nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Incluir campo de matricula no formulário Solicitações RH do Fluig,concluído,Arthur Zimmermann de Oliveira,gente,gente,2023-10-26 04:00:00,2023-10-31 04:00:00,2023-10-31 09:19:16.306000,Gente e Gestão,Fluig,Projeto Extra,
Problema no tipo de solicitação Promoção de TV no Reforço de Mercadorias,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-10-16 04:00:00,2023-10-31 04:00:00,2023-10-31 09:18:49.225000,Supply Chain e Inteligência de Mercado,Fluig,Suporte,
Indikatore - Implementação módulo de ofertas,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2023-11-01 04:00:00,2023-12-31 04:00:00,2023-11-27 09:56:14.588000,Inteligência de Mercado,Indikaore,Projeto Extra,
Analisar integração novos colaboradores Moodle,concluído,Mateus de Deus Reisen Lecchi,gente,gente,2023-10-23 04:00:00,2023-10-25 04:00:00,2023-10-26 09:02:09.595000,Gente e Gestão,Integrações,Suporte,25/10/2023
Desenvolver API para Tabela Digital novo Extraplus,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-10-09 04:00:00,2023-11-30 04:00:00,2023-11-29 08:52:24.968000,Vice presidência Adm/Finanças,Barramento Integrações,Projeto Extra,
Atualização Sênior - Descontinuação de versão,concluído,Cristiano Correa Ferraz,gente,gente,2023-11-20 04:00:00,2023-12-04 04:00:00,2023-11-20 08:08:12.335000,Gente e Gestão,Senior,Projeto Extra,
Erro logar Power BI no lakehouse,concluído,Mateus de Deus Reisen Lecchi,controladoria,controladoria,2023-10-19 04:00:00,2023-10-20 04:00:00,2023-10-19 11:13:16.280000,Finanças,Power BI,Suporte,
Implantação da linha de separação UNIFORMES,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,2023-10-18 04:00:00,2023-10-31 04:00:00,2023-10-30 14:13:59.976000,Prevenção de Perdas,Consinco,Projeto Extra,
Desenvolver API para Cardápio Digital e Comanda do Extraplus,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-10-09 04:00:00,2023-11-30 04:00:00,2023-11-29 08:52:17.161000,Vice presidência Adm/Finanças,Barramento Integrações,Projeto Extra,
Avaliar a criação de um barramento de documentos D4Sign,cancelado,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2023-10-16 04:00:00,2023-10-31 04:00:00,,Vice presidência Adm/Finanças,Integrações,Projeto Extra,
Alteração formulário do processo Cadastro de Produtos no Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-10-16 04:00:00,2023-10-20 04:00:00,2023-10-20 09:50:56.351000,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,
Implantação VELOPIX - Televendas e Recebimento,concluído,Cristina Furtado Mozer,financeiro,financeiro,2023-10-16 04:00:00,2023-11-30 04:00:00,2023-11-16 14:34:41.560000,Financeiro,PDV,Projeto Extra,
Visão de Expedição Seca e Frios não está funcionando [2],concluído,Mateus de Deus Reisen Lecchi,logística,logística,2023-10-09 04:00:00,2023-10-10 04:00:00,2023-10-10 09:32:01.776000,Supply Chain e Inteligência de Mercado,Tableau,Suporte,
Construir painel de produtividade logística no Power BI,concluído,Mateus de Deus Reisen Lecchi,logística,logística,2023-10-06 04:00:00,2023-12-31 04:00:00,2023-12-11 10:53:55.148000,Supply Chain e Inteligência de Mercado,BI 2023,Projeto Extra,
Incluir coluna em tabela do LakeHouse Gente e Gestão,concluído,Thiago,gente,gente,2023-10-06 04:00:00,2023-10-13 04:00:00,2023-10-17 09:29:29.164000,Gente e Gestão,BI 2023,Projeto Extra,06/10/2023
Alterações no processo Controle de Rastreabilidade no Fluig,concluído,Arthur Zimmermann de Oliveira,prevenção de perdas,prevenção de perdas,2023-10-09 04:00:00,2023-11-30 04:00:00,2023-11-29 08:52:13.029000,Operações,Fluig,Projeto Extra,
RPA - CANCELAMENTO DE PEDIDOS,concluído,Daniel da Silva Ayres,inteligência de mercado,inteligência de mercado,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-11-30 16:56:47.625000,Inteligência de mercado,UiPath,Projeto Extra,
Utilização do D4Sign para assinaturas na Prevenção de Riscos,concluído,Maria Vitória Ribeiro Baptista,prevenção de riscos,prevenção de riscos,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-11-22 10:40:10.425000,Prevenção de Riscos,D4Sign,Projeto Extra,
Problemas EDI RBSM após migração DB Consinco,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-10-04 04:00:00,2023-10-11 04:00:00,2023-10-11 14:58:59.224000,Vice presidência Adm/Finanças,Integrações,Suporte,
Verificar e corrigir EDI Neogrid nos dias 18/08 e 27/09,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-10-02 04:00:00,2023-10-06 04:00:00,2023-10-05 15:40:24.020000,Vice presidência Adm/Finanças,Integrações,Suporte,
Desenvolver query view para acompanhamento de entregas a domicilio de lojas,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-10-02 04:00:00,2023-10-06 04:00:00,2023-10-06 13:30:44.464000,Supply Chain e Inteligência de Mercado,ERP Consinco,Projeto Extra,
Cancelar processos duplicados no Fluig - Devolução de Mercadoria,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-10-02 04:00:00,2023-10-06 04:00:00,2023-10-05 08:12:29.666000,Vice presidência Adm/Finanças,Fluig,Suporte,
Problema meta venda tempo real 10/2023,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-10-01 04:00:00,2023-10-02 04:00:00,2023-10-02 15:13:07.299000,Vice presidência Adm/Finanças,Tableau,Suporte,
Checagem de venda Analytics,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-09-27 04:00:00,2023-09-27 04:00:00,2023-10-10 09:30:48.185000,Vice presidência Adm/Finanças,ERP Consinco,Suporte,
Visão de Expedição Seca e Frios não está funcionando,concluído,Mateus de Deus Reisen Lecchi,logística,logística,2023-09-26 04:00:00,2023-09-26 04:00:00,2023-09-26 20:21:40.693000,Supply Chain e Inteligência de Mercado,Tableau,Suporte,
DW Estoque Tableau não carregou dados do dia 22/09,concluído,Diego Borges Costa,controladoria,controladoria,2023-09-25 04:00:00,2023-09-26 04:00:00,2023-09-27 08:26:33.500000,Finanças,Tableau,Suporte,26/09/2023
Implantar sinalização digital no açougue da filial 28,concluído,Endrew Guzansky,marketing,marketing,2023-10-02 04:00:00,2023-10-31 04:00:00,2023-10-06 12:45:46.988000,Comercial,Outro,Projeto Extra,
Criação de um relatório para acompanhamento de PPP emitido,concluído,Cristiano Correa Ferraz,gente,gente,2023-09-25 04:00:00,2023-10-31 04:00:00,2023-10-02 09:03:26.089000,Gente e Gestão,Sênior,Projeto Extra,
Migração DB Oracle Consinco para Exadata OCI,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-09-11 04:00:00,2023-09-30 04:00:00,2023-10-03 14:38:12.383000,Vice Presidência Adm/Finanças,Banco de Dados,Projeto Extra,27/09/2023
Criar rotina de importação Meta de Venda em Tempo Real p/ Lakehouse,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-09-19 04:00:00,2023-10-31 04:00:00,2023-10-31 09:00:14.992000,Vice Presidência Adm/Finanças,BI 2023,GDP 2023,
EDI Neogrid não enviou os dados do dia 13/09/2023,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-09-18 04:00:00,2023-09-18 04:00:00,2023-09-21 08:21:07.272000,Vice Presidência Adm/Finanças,Integrações,Suporte,
Cancelar chamados Projeto Pedalar,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-09-18 04:00:00,2023-09-18 04:00:00,2023-09-18 09:09:22.520000,Vice Presidência Adm/Finanças,Fluig,Suporte,
Corrigir visão Expedição Seca enviada por email - Tableau,concluído,Mateus de Deus Reisen Lecchi,logística,logística,2023-09-17 04:00:00,2023-09-19 04:00:00,2023-09-19 14:27:55.940000,Supply Chain e Inteligência de Mercado,Tableau,Suporte,
Criação de um relatório de colaboradores que fazem parte da CIPA,concluído,Cristiano Correa Ferraz,gente,gente,2023-09-12 04:00:00,2023-10-30 04:00:00,2023-10-02 09:03:16.391000,Gente e Gestão,Sênior,Projeto Extra,
Criação de um relatório de acompanhamento do quadro de lotação,concluído,Cristiano Correa Ferraz,gente,gente,2023-09-12 04:00:00,2023-09-30 04:00:00,2023-09-22 09:26:51.510000,Gente e Gestão,Sênior,Projeto Extra,
Nova integração Scanntech x ERP Consinco,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-09-06 04:00:00,2023-10-31 04:00:00,2023-10-30 12:00:51.198000,Supply Chain e Inteligência de Mercado,Integração,Projeto Extra,
Erro integração Smarket - arquivos de pesquisa,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-09-14 04:00:00,2023-09-15 04:00:00,2023-09-15 08:11:31.272000,Vice Presidência Adm/Finanças,Integração,Suporte,
Pix Duplicado / Cresce Vendas,concluído,Bruno Mendonca,marketing,marketing,2023-09-04 04:00:00,2023-09-30 04:00:00,2023-09-28 13:23:06.706000,Marketing,PDV,Projeto Extra,
Fluig com disco C cheio,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,2023-09-11 04:00:00,2023-11-30 04:00:00,2023-11-22 10:36:16.807000,Vice Presidência Adm/Finanças,Fluig,Suporte,
Substituição Certificado Digital,concluído,Cristina Furtado Mozer,contabilidade,contabilidade,2023-09-11 04:00:00,2023-10-06 04:00:00,2023-09-29 09:57:07.886000,TI,ERP Consinco,Projeto Extra,
NEOGRID - EDI Mercantil ElmaChips - Pepsico,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2023-09-04 04:00:00,2023-09-30 04:00:00,2023-09-29 14:05:46.870000,Vice Presidência Adm / Finanças,Outro,Projeto Extra,
Inativar processo Super Ideia no Fluig,concluído,Ronaldo Bueno Lopes Junior,inovação e melhoria,inovação e melhoria,2023-09-04 04:00:00,2023-09-08 04:00:00,2023-09-04 14:21:45.195000,Gente e Gestão,Fluig,Suporte,
Corrigir serviço Fluig Real Time,cancelado,Thiago,tecnologia da informação,tecnologia da informação,2023-08-24 04:00:00,2023-12-31 04:00:00,,Vice Presidência Adm/Finanças,Fluig,Suporte,
NEOGRID - EDI Mercantil Tramontina Sudeste,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2023-09-01 04:00:00,2023-09-30 04:00:00,2023-09-29 14:05:12.995000,Vice Presidência Adm / Finanças,Outro,Projeto Extra,
Erro job Scheduler DB Consinco MOV_PROCESSO_CENTRAL_NOTAS,concluído,Ronaldo Bueno Lopes Junior,tecnologia da informação,tecnologia da informação,2023-09-01 04:00:00,2023-09-04 04:00:00,2023-09-01 16:01:05.211000,Vice Presidência Adm/Finanças,Banco de Dados,Suporte,
Erro integração Smarket - 01/09/2023,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-09-01 04:00:00,2023-09-01 04:00:00,2023-09-01 15:41:02.078000,Vice Presidência Adm/Finanças,Integração,Suporte,
Visão Parcial de Vendas em Tempo Real,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-08-15 04:00:00,2023-09-08 04:00:00,2023-10-20 09:02:27.156000,Vice Presidência Adm/Finanças,Power BI,Projeto Extra,
Disponibilizar acesso fontes Lakehouse p/ Inteligência de Mercado,concluído,Diego Borges Costa,inteligência de mercado,inteligência de mercado,2023-09-01 04:00:00,2023-09-08 04:00:00,2023-09-08 16:49:30.574000,Supply Chain e Inteligência de Mercado,Power BI,Suporte,
Automatizar download TAP e TEP para sharepoint,cancelado,Ronaldo Bueno Lopes Junior,tecnologia da informação,tecnologia da informação,2023-09-01 04:00:00,2023-11-30 04:00:00,,Tecnologia e Logistica,D4Sign,Projeto Extra,
RPA - Inclusão de novas operadoras na automação Conciliação de cartões,concluído,Maria Vitória Ribeiro Baptista,financeiro,financeiro,2023-09-01 04:00:00,2023-09-11 04:00:00,2023-09-11 17:05:24.718000,Administrativo Financeiro,UiPath,Projeto Extra,
Reprocessar dados DW de Venda Tableau - 27/08/2023,concluído,Diego Borges Costa,tecnologia da informação,tecnologia da informação,2023-08-29 04:00:00,2023-08-29 04:00:00,2023-08-29 13:36:10.585000,Vice Presidência Adm/Finanças,Tableau,Suporte,
Relatório parcial de vendas incorreto para filial 05 no dia 27/08,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-08-27 04:00:00,2023-08-28 04:00:00,2023-08-28 15:34:34.572000,Vice Presidência Adm/Finanças,Tableau,Suporte,
Processo de canhotos Central de Notas não funciona,concluído,Thiago,contabilidade,contabilidade,2023-08-28 04:00:00,2023-08-29 04:00:00,2023-09-02 21:44:02.994000,Finanças,Fluig,Suporte,28/08/2023
Disponibilizar Fato de Vendas DW Consinco,concluído,Thiago,controladoria,controladoria,2023-07-01 04:00:00,2023-09-30 04:00:00,2023-10-03 14:39:02.522000,Finanças,BI 2023,GDP 2023,01/09/2023
Visão de Vendas Parcial Tableau com problemas,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-08-18 04:00:00,2023-09-30 04:00:00,2023-10-03 15:07:34.012000,Vice Presidência Adm/Finanças,Tableau,Suporte,30/09/2023
Remover Cartão Extrabom Self Checkout Extraplus,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-08-04 04:00:00,2023-08-31 04:00:00,2023-09-02 21:56:23.024000,Vice Presidência Adm / Finanças,AcruxMonitor/PDV,Projeto Extra,28/08/2023
Suporte a tabela de venda PJ no Televendas,concluído,Thiago,comercial,comercial,2023-08-16 04:00:00,2023-08-16 04:00:00,2023-08-27 13:08:48.108000,Comercial,ERP Consinco,Suporte,16/08/2023
Alerta de espaço em disco DB01-bi-extrabom no ambiente Teramundi,concluído,Thiago,tecnologia da informação,tecnologia da informação,2023-08-27 04:00:00,2023-09-30 04:00:00,2023-10-03 15:06:43,Vice Presidência Adm/Finanças,Banco de Dados,Suporte,14/09/2023
Subir novo ambiente de testes,cancelado,Thiago,tecnologia da informação,tecnologia da informação,2023-08-09 04:00:00,2023-09-30 04:00:00,,Vice Presidência Adm/Finanças,Outros,Projeto Extra,30/09/2023
Implantação do software LeadMMS,concluído,Gabriela Soares marins,manutenção,manutenção,2023-08-01 04:00:00,2023-11-07 04:00:00,2023-11-08 09:41:09.139000,Manutenção,Outros,GDP 2023,
Visão de Projetos TI no Power BI - Status projetos GERAL,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-08-15 04:00:00,2023-08-22 04:00:00,2023-08-22 13:55:38.230000,Vice Presidência Adm/Finanças,Power BI,Projeto Extra,
Alteração Integração Finnet - Filtro de Fornecedores,concluído,Marcus Stinghel,financeiro,financeiro,2023-09-27 04:00:00,2023-10-06 04:00:00,2023-11-06 10:27:26.888000,Finanças,Integração,Projeto Extra,
Desenvolver parte conceitual de relatório anual do módulo segurança e medicina,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-14 04:00:00,2023-09-30 04:00:00,2023-09-01 08:04:34.873000,Gente e Gestão,Sênior,Projeto Extra,
Desenvolver regra de envio de email - 25 dias falta,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-14 04:00:00,2023-09-30 04:00:00,2023-09-04 14:28:11.713000,Gente e Gestão,Sênior,Projeto Extra,
Desenvolver regra pra cadastro de escala,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-14 04:00:00,2023-09-30 04:00:00,2023-08-16 16:14:18.303000,Gente e Gestão,Sênior,Projeto Extra,
Ajuste em campo de entrada - Relatório TRCL101.GER,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-14 04:00:00,2023-09-15 04:00:00,2023-08-16 16:13:51.546000,Gente e Gestão,Sênior,Projeto Extra,
Implementar e-mail automático - Mandato CIPA em Filial Diferente,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-11 04:00:00,2023-08-31 04:00:00,2023-08-14 17:47:59.313000,Gente e Gestão,Sênior,Projeto Extra,
Integração Flash Expense - Usuários,cancelado,Arthur Zimmermann de Oliveira,controladoria,controladoria,2023-05-10 04:00:00,2023-12-30 04:00:00,,Finanças,Integrações,GDP 2023,
Desenvolver relatório que informe a relação de pessoas que estão em cargo de confiança,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-09 04:00:00,2023-08-25 04:00:00,2023-08-24 08:03:46.826000,Gente e Gestão,Sênior,Projeto Extra,
Desenvolver relatório de admissão para cargos de confiança,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-07 04:00:00,2023-08-18 04:00:00,2023-08-14 17:50:15.204000,Gente e Gestão,Sênior,Projeto Extra,
Criação de novo modelo relatório salário família,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-07 04:00:00,2023-08-15 04:00:00,2023-08-14 10:31:19.257000,Gente e Gestão,Sênior,Projeto Extra,
Cadastro de cargos de confiança,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-07 04:00:00,2023-08-18 04:00:00,2023-08-14 17:49:21.130000,Gente e Gestão,Sênior,Projeto Extra,
Gestão de Terceiros - Melhorias,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-01 04:00:00,2023-11-30 04:00:00,2023-11-20 15:26:26.624000,Segurança Trabalho,Backstage,Projeto Extra,
Criar dimensão para informações de filiais no Power BI,concluído,Thiago,controladoria,controladoria,2023-07-24 04:00:00,2023-11-30 04:00:00,2023-11-29 09:19:46.676000,Finanças,BI 2023,Projeto Extra,
Ressuprir fracionados de acordo com a embalagem de compra,concluído,Igor Thomazine Cordeiro,logística,logística,2023-06-01 04:00:00,2023-09-30 04:00:00,2023-09-28 17:55:46.218000,Logistica,ERP Consinco,Projeto Extra,
Alteração relatório Controle de Rastreabilidade no Fluig,concluído,Arthur Zimmermann de Oliveira,prevenção de perdas,prevenção de perdas,2023-07-19 04:00:00,2023-07-31 04:00:00,2023-08-01 14:03:35.990000,Operações,Fluig,Projeto Extra,21/07/2023
Mudar roteamento do Fluig em acesso interno,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2023-05-29 04:00:00,2023-08-31 04:00:00,2023-09-02 19:55:15.274000,Vice Presidência Adm / Finanças,Fluig,Projeto Extra,
Alterar formulário Solicitações RH - Projeto Pedalar,cancelado,Arthur Zimmermann de Oliveira,administração de pessoal,administração de pessoal,2023-07-17 04:00:00,2023-07-31 04:00:00,,Gente e Gestão,Fluig,Projeto Extra,
Conjunto de dados com Acréscimo de Frete E-commerce,concluído,Diego Borges Costa,controladoria,controladoria,2023-07-18 04:00:00,2023-07-31 04:00:00,2023-07-31 09:06:33.157000,Finanças,BI 2023,Projeto Extra,
Processo de solicitação de equipamentos TI,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2023-07-14 04:00:00,2023-09-30 04:00:00,2023-10-03 15:03:07.613000,Vice Presidência Adm/Finanças,WePipe,Projeto Extra,
Alterar via banco cadastro dos produtos da logística a serem movimentados,concluído,Igor Thomazine Cordeiro,logística,logística,2023-06-01 04:00:00,2023-10-31 04:00:00,2023-10-23 15:13:58.022000,Logistica,ERP Consinco,Projeto Extra,
Alteração relatório Reforço de Mercadorias - Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-07-13 04:00:00,2023-07-31 04:00:00,2023-08-09 09:36:40.812000,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,31/07/2023
Gestão de Refeições - 52 Barramares,concluído,Igor Thomazine Cordeiro,gente,gente,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-29 17:36:20.452000,Gente e Gestão,Backstage,GDP 2023,
Gestão de Refeições - 51 Gaivotas,concluído,Igor Thomazine Cordeiro,gente,gente,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-29 17:36:34.541000,Gente e Gestão,Backstage,GDP 2023,
Ajustar processo de faturamento para emitir nota fiscal de acordo com os pedidos,concluído,Igor Thomazine Cordeiro,logística,logística,2023-06-01 04:00:00,2023-08-31 04:00:00,2023-07-21 09:40:54.022000,Logistica,ERP Consinco,Projeto Extra,
Troca das máquinas PDVs por Dell,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,2023-08-01 04:00:00,2023-09-30 04:00:00,2023-09-20 13:59:09.685000,Vice Presidência Adm / Financças,PDV,GDP 2023,
Substituição de 4 self checkout - Loja 18,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-06-01 04:00:00,2023-07-30 04:00:00,2023-07-13 16:08:31.799000,Operações,PDV,Projeto Extra,
NEOGRID - EDI Mercantil Engetech,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-22 17:32:02.891000,Vice Presidência Adm / Finanças,Outro,Projeto Extra,
Alteração no processo Controle de Fatiados Fluig,concluído,Oséias Mozdzen Martins,prevenção de perdas,prevenção de perdas,2023-07-03 04:00:00,2023-07-07 04:00:00,2023-07-06 17:14:10.254000,Operações,Fluig,Projeto Extra,
Relatório Power BI - HISTÓRICO DE VALORES POR ITEM,concluído,Mateus de Deus Reisen Lecchi,não-revenda,não-revenda,2023-07-25 04:00:00,2023-07-31 04:00:00,2023-07-31 14:32:18.139000,Infraestrutura e Prevenção de Riscos,Power BI,Projeto Extra,
Relatório Power BI - PEDIDOS POR PROJETO/FILIAL FORNECEDOR PERÍODO ITENS COMPRADOS,concluído,Mateus de Deus Reisen Lecchi,não-revenda,não-revenda,2023-07-17 04:00:00,2023-07-24 04:00:00,2023-07-24 15:44:39.901000,Infraestrutura e Prevenção de Riscos,Power BI,Projeto Extra,
Relatório Power BI - GASTOS POR PROJETO/FILIAL CENTRO DE CUSTO E PERÍODO,concluído,Mateus de Deus Reisen Lecchi,não-revenda,não-revenda,2023-06-27 04:00:00,2023-07-14 04:00:00,2023-07-13 13:37:44.835000,Infraestrutura e Prevenção de Riscos,Power BI,Projeto Extra,
Importação Mix de Produtos Faé no ERP Consinco,concluído,Thiago,inteligência de mercado,inteligência de mercado,2023-06-01 04:00:00,2023-06-30 04:00:00,2023-06-27 10:55:43.300000,Supply Chain e Inteligência de Mercado,ERP Consinco,Projeto Extra,
Implantar Central Panificação - Loja 25-SMB,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-22 17:52:50.242000,Operações,Consinco,Projeto Extra,
Alterar formulário Solicitações RH - Item Salário Familia,concluído,Arthur Zimmermann de Oliveira,administração de pessoal,administração de pessoal,2023-06-28 04:00:00,2023-07-14 04:00:00,2023-07-13 09:17:14.829000,Gente e Gestão,Fluig,Projeto Extra,
Melhoria no Checklist de Auditoria de Marketing dentro do FLUIG,concluído,Arthur Zimmermann de Oliveira,controladoria,controladoria,2023-06-28 04:00:00,2023-07-14 04:00:00,2023-07-12 14:38:03.570000,Finanças,Fluig,Projeto Extra,
Desenvolver processo de alteração da flag Gera Preço Normal Bal. no cadastro de produtos,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2023-06-21 04:00:00,2023-06-30 04:00:00,2023-06-28 15:21:17.781000,Supply Chain e Inteligência de Mercado,ERP Consinco,Projeto Extra,
Inauguração Loja FAÉ - Barramares,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-07-03 04:00:00,2023-07-31 04:00:00,2023-07-30 00:34:30.368000,Vice Presidência Adm / Finanças,PDV,Projeto Extra,
Inauguração Loja FAÉ - Gaivotas,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-06-06 04:00:00,2023-08-02 04:00:00,2023-08-01 11:19:01.794000,Vice Presidência Adm / Finanças,PDV,Projeto Extra,
Suspensão cartão vale card,concluído,Bruno Mendonca,financeiro,financeiro,2023-06-01 04:00:00,2023-06-09 04:00:00,2023-06-07 17:10:08.202000,Financeiro,Sitef,Projeto Extra,
Implantação Mercapromo nos PDVs ,concluído,Gabriela Soares marins,marketing,marketing,2023-06-01 04:00:00,2023-11-30 04:00:00,2023-11-29 17:05:18.355000,Marketing,PDV,Projeto Extra,30/11/2024
"Erro no cotei, não subindo informações",concluído,Gabriela Soares marins,,,,,2023-06-28 10:36:37.076000,,,,
Erro nas integrações,concluído,Gabriela Soares marins,,,,,2023-06-01 16:06:08.364000,,,,
Pós atualização - Portal approvo com erro ao abrir,concluído,Gabriela Soares marins,,,,,2023-05-24 08:45:16.751000,,,,
"Pós atualização - Pedido de compra não trás endereços (Entrega, Faturamento e Cobrança)",concluído,Gabriela Soares marins,,,,,2023-05-31 08:39:03.723000,,,,
Cartão Extrabom - Crédito hibrido mastercard,concluído,Igor Thomazine Cordeiro,financeiro,financeiro,2023-05-22 04:00:00,2023-06-30 04:00:00,2023-05-23 17:38:59.093000,Financeiro,Consinco,Projeto Extra,
Cancelamento de canhotos pendentes,concluído,Mateus de Deus Reisen Lecchi,financeiro,financeiro,2023-05-22 04:00:00,2023-05-31 04:00:00,2023-05-23 10:59:17.521000,Finanças,Fluig,Projeto Extra,
Enviar base de registros ao setor de infra,concluído,Marcus Stinghel,,,,,2023-05-11 11:32:19.413000,,,,
Enviar dados solicitados ao Estevão da SkyOne,concluído,Marcus Stinghel,,,,,2023-07-12 14:24:00.583000,,,,
Ajuste no relatório situação do recebimento,concluído,Igor Thomazine Cordeiro,logística,logística,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-06-16 08:29:38.044000,Logistica,Backstage,Projeto Extra,
RPA - Importação da Nota Fiscal de Despesa,concluído,Paulo Henrique Antunes Santos,controladoria,controladoria,2023-09-01 04:00:00,2023-10-31 04:00:00,2023-10-31 22:12:47.022000,Finanças,Uipath,GDP 2023,
Integração contracheques colaboradores com Dialog,concluído,Arthur Zimmermann de Oliveira,gente,gente,2023-05-08 04:00:00,2023-09-30 04:00:00,2023-09-29 13:38:11.348000,Gente e Gestão,Integrações,GDP 2023,
Implantar processo de avaria por coletor - Loja 36,concluído,Igor Thomazine Cordeiro,logística,logística,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-08 15:28:08.550000,Logistica,ERP Consinco,Projeto Extra,
Implantar processo de avaria por coletor - Loja 34,concluído,Igor Thomazine Cordeiro,logística,logística,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-08 15:28:25.930000,Logistica,ERP Consinco,Projeto Extra,
Implantar processo de avaria por coletor - Loja 30,concluído,Igor Thomazine Cordeiro,logística,logística,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-08 14:57:16.532000,Logistica,ERP Consinco,Projeto Extra,
Permitir ressuprir quantidade superior a norma de paletização do apanha,concluído,Igor Thomazine Cordeiro,logística,logística,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-10 17:05:17.711000,Logistica,Consinco,Projeto Extra,
SISTEMA PARA CHAMADA DE FORNECEDOR - Setor de compras,concluído,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-31 09:32:42.979000,Comercial,Outro,Projeto Extra,
Possibilidade de otimizar registro de peso variável com teclado maior,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-09-12 11:21:10.473000,Operações,SMAK,GDP 2023,
