nome,status,responsavel,departamento,name_tag,diretoria,produto,tipo_atividade,data_inicio,data_finaliz,data_conclusao,data_conclus_real
 CONSULTA FATURA DIRETO NO PDV,backlog,Cristina Furtado Mozer,financeiro,financeiro,Financeiro,Integrações,Projeto Extra,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Troca 2 impressoras Térmicas Logistica,backlog,Rogerio Rosa da Silva,logística,logística,Logistica,ERP Consinco,GDP 2024,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Possibilidade de auditar a integração de vendas,backlog,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,GDP 2023,2023-07-01 04:00:00,2023-12-31 04:00:00,,
Nota Técnica 2020 006 - Identificar Intermediador MarketPlace,desenvolvimento,Cristiano Correa Ferraz,contabilidade,contabilidade,Fiscal,PDV,Projeto Extra,2023-02-15 04:00:00,2023-04-30 04:00:00,,
Otimizar o processo de recebimento e expedição do Crossdocking,backlog,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,GDP 2023,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Melhorias no processo de Televendas precificação,backlog,Bruno Mendonca,comercial,comercial,Comercial,ERP Consinco,GDP 2024,2024-02-01 04:00:00,2024-02-29 04:00:00,,
Implantação do PIX SAQUE e Pix Troco nos PDVs itaú,desenvolvimento,Endrew Guzansky,financeiro,financeiro,Financeiro,PDV,GDP 2023,2023-02-01 04:00:00,2023-10-31 04:00:00,,
Implantação Abaci Web,desenvolvimento,Cristina Furtado Mozer,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,GDP 2023,2024-01-02 04:00:00,2024-04-30 04:00:00,,
PAINEL FISCAL,backlog,Thiago,contabilidade,contabilidade,Administrativo Financeiro,NDD,GDP 2023,2023-03-01 04:00:00,2024-01-30 04:00:00,,
Verificar integração novos colaboradores Moodle (Univ. Corporativa),concluído,Arthur Zimmermann de Oliveira,gente,gente,Gente e Gestão,Integrações,Suporte,2023-12-21 04:00:00,2023-12-31 04:00:00,2023-12-27 14:08:52,
Implantar 2 self checkout - Loja 51,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-12-18 04:00:00,2023-12-29 04:00:00,2023-12-27 13:31:43,
PDV Touch - Implantar tema Extraplus,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-12-18 04:00:00,2023-12-22 04:00:00,2023-12-27 13:32:38,2023-12-21 00:00:00
Reenvio de dados setembro/2023 Neogrid,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-12-18 04:00:00,2023-12-22 04:00:00,2024-01-04 09:14:31,
API CAPTCHA - Conciliação Cartões,concluído,Daniel da Silva Ayres,tecnologia da informação,tecnologia da informação,Gente e Gestão,UiPath,Projeto Extra,2023-12-18 04:00:00,2023-12-29 04:00:00,2023-12-27 15:00:20,
Implantar 2 self checkout - Loja 23,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-12-18 04:00:00,2023-12-29 04:00:00,2023-12-28 08:53:57,
MEGA - Atualização Portal Cotei,concluído,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,Projeto Extra,2023-12-18 04:00:00,2023-12-22 04:00:00,2023-12-22 13:24:53,
Criar nova regra na view de integração de estoque do e-commerce,concluído,Arthur Zimmermann de Oliveira,e-commerce,e-commerce,Comercial,Integrações,Projeto Extra,2023-12-13 04:00:00,2023-12-15 04:00:00,2023-12-15 14:00:38,
RPA MANUTENÇÃO - Caixas RM,concluído,Paulo Henrique Antunes Santos,financeiro,financeiro,Finanças,Uipath,Suporte,2023-12-13 04:00:00,2023-12-31 04:00:00,2023-12-20 13:12:25,
Estoque negativo EDI Neogrid,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-12-12 04:00:00,2023-12-15 04:00:00,2023-12-16 21:08:16,2023-12-15 00:00:00
NOVO RELATÓRIO PARA DESLIGAMENTO ,concluído,Cristiano Correa Ferraz,gente,gente,Gente,Senior,Projeto Extra,2023-12-01 04:00:00,2023-12-31 04:00:00,2023-12-15 08:35:38,
Criação de processo de regra automática - Desligamento de Membro da CIPA,concluído,Cristiano Correa Ferraz,gente,gente,Gente,Senior,Projeto Extra,2023-12-05 04:00:00,2023-12-31 04:00:00,2023-12-12 14:13:12,
Lentidão Fluig,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Fluig,Suporte,2023-12-12 04:00:00,2023-12-31 04:00:00,2024-01-07 18:24:50,2023-12-31 00:00:00
Corrigir integração AD x AutoSky,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-12-11 04:00:00,2023-12-29 04:00:00,2023-12-27 10:52:02,
Erro no processo de Reforço de Mercadorias - Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Suporte,2023-12-11 04:00:00,2023-12-30 04:00:00,2023-12-28 10:00:11,
Correção no relatório de Reforço de mercadoria Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Suporte,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-12-11 13:48:02,2023-11-21 00:00:00
informações que não deveriam aparecer para o gestor - Reforço Mercadorias Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Suporte,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-12-11 13:48:18,2023-11-21 00:00:00
Campo observação venda balcão - Prioridade Pedido Automático,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Inteligência de mercado,ERP Consinco,Projeto Extra,2023-12-01 04:00:00,2023-12-31 04:00:00,2023-12-22 13:46:52,
EDI Neogrid não está transmitindo os arquivos,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-12-03 04:00:00,2023-12-08 04:00:00,2023-12-07 09:57:19,
Substituição SelfCheckout - Loja 07,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-12-06 04:00:00,2023-12-31 04:00:00,2023-12-12 09:29:17,
DW Venda Item e Consolidada não processaram os dados de 12/2023,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Tableau,Suporte,2023-12-03 04:00:00,2023-12-04 04:00:00,2023-12-03 18:00:35,
Melhoria do Relatório 106 - Colaboradores sem benefícios  ,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-11-29 04:00:00,2023-12-15 04:00:00,2023-12-12 10:32:26,
Validar API CAPTCHA,concluído,Daniel da Silva Ayres,tecnologia da informação,tecnologia da informação,Gente e Gestão,UiPath,Projeto Extra,2023-12-01 04:00:00,2023-12-31 04:00:00,2023-12-20 13:22:21,
Relatório pedidos e-commerce,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Power BI,Projeto Extra,2023-11-30 04:00:00,2023-11-30 04:00:00,2023-12-06 17:59:45,2023-11-30 00:00:00
Canhotos no Fluig que não subiram,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Fluig,Suporte,2023-11-28 04:00:00,2023-11-30 04:00:00,2023-11-30 08:56:50,
Apoio ServiceDesk para cancelamento de chamado Fluig,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Fluig,Suporte,2023-11-28 04:00:00,2023-11-30 04:00:00,2023-11-30 08:56:45,
API restart Uipath não funciona,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-11-28 04:00:00,2023-11-30 04:00:00,2023-11-28 14:38:34,
Validação de Atestados de Acompanhamento,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-11-15 04:00:00,2023-12-15 04:00:00,2023-12-11 13:44:12,
Problema carga Fato Venda e Fato Pes. Concorrente Lakehouse,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Lakehouse,Suporte,2023-11-26 04:00:00,2023-11-27 04:00:00,2023-12-06 18:05:31,2023-11-27 00:00:00
Problema DW Estoque Produto Tableau em 25/11,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Tableau,Suporte,2023-11-26 04:00:00,2023-11-26 04:00:00,2023-11-26 16:03:39,
Montar script estrutura F_ESTOQUE_PRODUTO,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2023,GDP 2023,2023-11-21 04:00:00,2023-11-30 04:00:00,2024-01-05 14:21:40,
Disponibilizar DIM_TEMPO no Lakehouse,concluído,Thiago,inteligência de mercado,inteligência de mercado,Gente e Gestão,BI 2023,Projeto Extra,2023-11-19 04:00:00,2023-11-30 04:00:00,2023-11-26 16:43:43,
Criar novas tabelas e alterar tabela existente Lakehouse Gente e Gestão,concluído,Thiago,gente,gente,Gente e Gestão,BI 2023,Projeto Extra,2023-11-19 04:00:00,2023-11-30 04:00:00,2023-11-29 08:25:11,
Estudo ferramenta de assinatura eletrônica da Senior,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Outros,Suporte,2023-11-20 04:00:00,2023-11-30 04:00:00,2023-12-12 09:28:41,2023-11-30 00:00:00
RPA MANUTENCAO - Liberacao de NFE,concluído,Maria Vitória Ribeiro Baptista,contabilidade,contabilidade,Contabilidade,UiPath,Projeto Extra,2023-11-13 04:00:00,2023-11-30 04:00:00,2023-11-29 09:29:10,
Implantação Filial 53 54 e GC LOG,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Inteligência de Mercado,Totvs,Projeto Extra,2023-11-13 04:00:00,2023-12-31 04:00:00,2023-12-29 14:42:33,
Substituição PDV Touch - Loja 24,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-11-20 04:00:00,2023-12-30 04:00:00,2023-12-11 09:00:57,
Implantação 2 SelfCheckout - Loja 24,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-11-20 04:00:00,2023-11-30 04:00:00,2023-11-27 08:52:37,
Erro na carga DW Consinco,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,BI 2023,Suporte,2023-11-16 04:00:00,2023-11-17 04:00:00,2023-11-18 18:19:53,2023-11-17 00:00:00
DWs Tableau não processaram,concluído,Mateus de Deus Reisen Lecchi,controladoria,controladoria,Finanças,Tableau,Suporte,2023-11-13 04:00:00,2023-11-24 04:00:00,2023-11-23 08:44:13,
Subir Fato Pesquisa Concorrente no LakeHouse,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice-presidência Adm/Finanças,BI 2023,GDP 2023,2023-11-06 04:00:00,2023-11-30 04:00:00,2023-11-29 08:27:32,
Fornecedor não assina Acordo D4Sign / Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Suporte,2023-11-08 04:00:00,2023-11-10 04:00:00,2023-11-22 10:33:57,2023-11-10 00:00:00
Adequar relatório 117 da CIPA para que o mesmo trabalhe com o histórico de colaborador,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-11-01 04:00:00,2023-11-10 04:00:00,2023-11-09 08:04:20,
Alto consumo de recursos DB Consinco pela API Cadastro de Produtos Consinco,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-11-06 04:00:00,2023-11-15 04:00:00,2023-11-22 09:54:35,
Migração DBSenior p/ Exadata,cancelado,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Banco de Dados,Projeto Extra,2023-11-01 04:00:00,2023-11-15 04:00:00,,2023-11-13 00:00:00
Problema carga DW Estoque e Venda Meta produto - 25/10,concluído,Thiago,controladoria,controladoria,Finanças,Tableau,Suporte,2023-10-26 04:00:00,2023-10-26 04:00:00,2023-11-23 09:19:06,2023-10-26 00:00:00
Alterar filtro da visão % Ocupação CD no Tableau,concluído,Mateus de Deus Reisen Lecchi,logística,logística,Supply Chain e Inteligência de Mercado,Tableau,Projeto Extra,2023-10-26 04:00:00,2023-10-27 04:00:00,2023-10-27 15:28:22,
Desenvolver regra para informar colaboradores que finalizaram o curso de empilhadeira e transpaleteira.,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-10-25 04:00:00,2023-11-10 04:00:00,2023-11-06 17:56:59,
Desenvolver relatório com informações dos colaboradores no lote de abandono de emprego,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-10-25 04:00:00,2023-11-10 04:00:00,2023-10-30 13:38:26,
Incluir campo de matricula no formulário Solicitações RH do Fluig,concluído,Arthur Zimmermann de Oliveira,gente,gente,Gente e Gestão,Fluig,Projeto Extra,2023-10-26 04:00:00,2023-10-31 04:00:00,2023-10-31 09:19:16,
Problema no tipo de solicitação Promoção de TV no Reforço de Mercadorias,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Suporte,2023-10-16 04:00:00,2023-10-31 04:00:00,2023-10-31 09:18:49,
Indikatore - Implementação módulo de ofertas,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Inteligência de Mercado,Indikaore,Projeto Extra,2023-11-01 04:00:00,2023-12-31 04:00:00,2023-11-27 09:56:14,
Analisar integração novos colaboradores Moodle,concluído,Mateus de Deus Reisen Lecchi,gente,gente,Gente e Gestão,Integrações,Suporte,2023-10-23 04:00:00,2023-10-25 04:00:00,2023-10-26 09:02:09,2023-10-25 00:00:00
Desenvolver API para Tabela Digital novo Extraplus,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Barramento Integrações,Projeto Extra,2023-10-09 04:00:00,2023-11-30 04:00:00,2023-11-29 08:52:24,
Atualização Sênior - Descontinuação de versão,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-11-20 04:00:00,2023-12-04 04:00:00,2023-11-20 08:08:12,
Erro logar Power BI no lakehouse,concluído,Mateus de Deus Reisen Lecchi,controladoria,controladoria,Finanças,Power BI,Suporte,2023-10-19 04:00:00,2023-10-20 04:00:00,2023-10-19 11:13:16,
Implantação da linha de separação UNIFORMES,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,Prevenção de Perdas,Consinco,Projeto Extra,2023-10-18 04:00:00,2023-10-31 04:00:00,2023-10-30 14:13:59,
Desenvolver API para Cardápio Digital e Comanda do Extraplus,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Barramento Integrações,Projeto Extra,2023-10-09 04:00:00,2023-11-30 04:00:00,2023-11-29 08:52:17,
Avaliar a criação de um barramento de documentos D4Sign,cancelado,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Projeto Extra,2023-10-16 04:00:00,2023-10-31 04:00:00,,
Alteração formulário do processo Cadastro de Produtos no Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,2023-10-16 04:00:00,2023-10-20 04:00:00,2023-10-20 09:50:56,
Implantação VELOPIX - Televendas e Recebimento,concluído,Cristina Furtado Mozer,financeiro,financeiro,Financeiro,PDV,Projeto Extra,2023-10-16 04:00:00,2023-11-30 04:00:00,2023-11-16 14:34:41,
Visão de Expedição Seca e Frios não está funcionando [2],concluído,Mateus de Deus Reisen Lecchi,logística,logística,Supply Chain e Inteligência de Mercado,Tableau,Suporte,2023-10-09 04:00:00,2023-10-10 04:00:00,2023-10-10 09:32:01,
Construir painel de produtividade logística no Power BI,concluído,Mateus de Deus Reisen Lecchi,logística,logística,Supply Chain e Inteligência de Mercado,BI 2023,Projeto Extra,2023-10-06 04:00:00,2023-12-31 04:00:00,2023-12-11 10:53:55,
Incluir coluna em tabela do LakeHouse Gente e Gestão,concluído,Thiago,gente,gente,Gente e Gestão,BI 2023,Projeto Extra,2023-10-06 04:00:00,2023-10-13 04:00:00,2023-10-17 09:29:29,2023-10-06 00:00:00
Alterações no processo Controle de Rastreabilidade no Fluig,concluído,Arthur Zimmermann de Oliveira,prevenção de perdas,prevenção de perdas,Operações,Fluig,Projeto Extra,2023-10-09 04:00:00,2023-11-30 04:00:00,2023-11-29 08:52:13,
RPA - CANCELAMENTO DE PEDIDOS,concluído,Daniel da Silva Ayres,inteligência de mercado,inteligência de mercado,Inteligência de mercado,UiPath,Projeto Extra,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-11-30 16:56:47,
Utilização do D4Sign para assinaturas na Prevenção de Riscos,concluído,Maria Vitória Ribeiro Baptista,prevenção de riscos,prevenção de riscos,Prevenção de Riscos,D4Sign,Projeto Extra,2023-11-01 04:00:00,2023-11-30 04:00:00,2023-11-22 10:40:10,
Problemas EDI RBSM após migração DB Consinco,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-10-04 04:00:00,2023-10-11 04:00:00,2023-10-11 14:58:59,
Verificar e corrigir EDI Neogrid nos dias 18/08 e 27/09,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Integrações,Suporte,2023-10-02 04:00:00,2023-10-06 04:00:00,2023-10-05 15:40:24,
Desenvolver query view para acompanhamento de entregas a domicilio de lojas,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,ERP Consinco,Projeto Extra,2023-10-02 04:00:00,2023-10-06 04:00:00,2023-10-06 13:30:44,
Cancelar processos duplicados no Fluig - Devolução de Mercadoria,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Fluig,Suporte,2023-10-02 04:00:00,2023-10-06 04:00:00,2023-10-05 08:12:29,
Problema meta venda tempo real 10/2023,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,Tableau,Suporte,2023-10-01 04:00:00,2023-10-02 04:00:00,2023-10-02 15:13:07,
Checagem de venda Analytics,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice presidência Adm/Finanças,ERP Consinco,Suporte,2023-09-27 04:00:00,2023-09-27 04:00:00,2023-10-10 09:30:48,
Visão de Expedição Seca e Frios não está funcionando,concluído,Mateus de Deus Reisen Lecchi,logística,logística,Supply Chain e Inteligência de Mercado,Tableau,Suporte,2023-09-26 04:00:00,2023-09-26 04:00:00,2023-09-26 20:21:40,
DW Estoque Tableau não carregou dados do dia 22/09,concluído,Diego Borges Costa,controladoria,controladoria,Finanças,Tableau,Suporte,2023-09-25 04:00:00,2023-09-26 04:00:00,2023-09-27 08:26:33,2023-09-26 00:00:00
Implantar sinalização digital no açougue da filial 28,concluído,Endrew Guzansky,marketing,marketing,Comercial,Outro,Projeto Extra,2023-10-02 04:00:00,2023-10-31 04:00:00,2023-10-06 12:45:46,
Criação de um relatório para acompanhamento de PPP emitido,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-09-25 04:00:00,2023-10-31 04:00:00,2023-10-02 09:03:26,
Migração DB Oracle Consinco para Exadata OCI,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Banco de Dados,Projeto Extra,2023-09-11 04:00:00,2023-09-30 04:00:00,2023-10-03 14:38:12,2023-09-27 00:00:00
Criar rotina de importação Meta de Venda em Tempo Real p/ Lakehouse,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,BI 2023,GDP 2023,2023-09-19 04:00:00,2023-10-31 04:00:00,2023-10-31 09:00:14,
EDI Neogrid não enviou os dados do dia 13/09/2023,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Integrações,Suporte,2023-09-18 04:00:00,2023-09-18 04:00:00,2023-09-21 08:21:07,
Cancelar chamados Projeto Pedalar,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Fluig,Suporte,2023-09-18 04:00:00,2023-09-18 04:00:00,2023-09-18 09:09:22,
Corrigir visão Expedição Seca enviada por email - Tableau,concluído,Mateus de Deus Reisen Lecchi,logística,logística,Supply Chain e Inteligência de Mercado,Tableau,Suporte,2023-09-17 04:00:00,2023-09-19 04:00:00,2023-09-19 14:27:55,
Criação de um relatório de colaboradores que fazem parte da CIPA,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-09-12 04:00:00,2023-10-30 04:00:00,2023-10-02 09:03:16,
Criação de um relatório de acompanhamento do quadro de lotação,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-09-12 04:00:00,2023-09-30 04:00:00,2023-09-22 09:26:51,
Nova integração Scanntech x ERP Consinco,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Integração,Projeto Extra,2023-09-06 04:00:00,2023-10-31 04:00:00,2023-10-30 12:00:51,
Erro integração Smarket - arquivos de pesquisa,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Integração,Suporte,2023-09-14 04:00:00,2023-09-15 04:00:00,2023-09-15 08:11:31,
Pix Duplicado / Cresce Vendas,concluído,Bruno Mendonca,marketing,marketing,Marketing,PDV,Projeto Extra,2023-09-04 04:00:00,2023-09-30 04:00:00,2023-09-28 13:23:06,
Fluig com disco C cheio,concluído,Arthur Zimmermann de Oliveira,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Fluig,Suporte,2023-09-11 04:00:00,2023-11-30 04:00:00,2023-11-22 10:36:16,
Substituição Certificado Digital,concluído,Cristina Furtado Mozer,contabilidade,contabilidade,TI,ERP Consinco,Projeto Extra,2023-09-11 04:00:00,2023-10-06 04:00:00,2023-09-29 09:57:07,
NEOGRID - EDI Mercantil ElmaChips - Pepsico,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,Projeto Extra,2023-09-04 04:00:00,2023-09-30 04:00:00,2023-09-29 14:05:46,
Inativar processo Super Ideia no Fluig,concluído,Ronaldo Bueno Lopes Junior,inovação e melhoria,inovação e melhoria,Gente e Gestão,Fluig,Suporte,2023-09-04 04:00:00,2023-09-08 04:00:00,2023-09-04 14:21:45,
Corrigir serviço Fluig Real Time,cancelado,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Fluig,Suporte,2023-08-24 04:00:00,2023-12-31 04:00:00,,
NEOGRID - EDI Mercantil Tramontina Sudeste,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,Projeto Extra,2023-09-01 04:00:00,2023-09-30 04:00:00,2023-09-29 14:05:12,
Erro job Scheduler DB Consinco MOV_PROCESSO_CENTRAL_NOTAS,concluído,Ronaldo Bueno Lopes Junior,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Banco de Dados,Suporte,2023-09-01 04:00:00,2023-09-04 04:00:00,2023-09-01 16:01:05,
Erro integração Smarket - 01/09/2023,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Integração,Suporte,2023-09-01 04:00:00,2023-09-01 04:00:00,2023-09-01 15:41:02,
Visão Parcial de Vendas em Tempo Real,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Power BI,Projeto Extra,2023-08-15 04:00:00,2023-09-08 04:00:00,2023-10-20 09:02:27,
Disponibilizar acesso fontes Lakehouse p/ Inteligência de Mercado,concluído,Diego Borges Costa,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Power BI,Suporte,2023-09-01 04:00:00,2023-09-08 04:00:00,2023-09-08 16:49:30,
Automatizar download TAP e TEP para sharepoint,cancelado,Ronaldo Bueno Lopes Junior,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,D4Sign,Projeto Extra,2023-09-01 04:00:00,2023-11-30 04:00:00,,
RPA - Inclusão de novas operadoras na automação Conciliação de cartões,concluído,Maria Vitória Ribeiro Baptista,financeiro,financeiro,Administrativo Financeiro,UiPath,Projeto Extra,2023-09-01 04:00:00,2023-09-11 04:00:00,2023-09-11 17:05:24,
Reprocessar dados DW de Venda Tableau - 27/08/2023,concluído,Diego Borges Costa,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Tableau,Suporte,2023-08-29 04:00:00,2023-08-29 04:00:00,2023-08-29 13:36:10,
Relatório parcial de vendas incorreto para filial 05 no dia 27/08,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Tableau,Suporte,2023-08-27 04:00:00,2023-08-28 04:00:00,2023-08-28 15:34:34,
Processo de canhotos Central de Notas não funciona,concluído,Thiago,contabilidade,contabilidade,Finanças,Fluig,Suporte,2023-08-28 04:00:00,2023-08-29 04:00:00,2023-09-02 21:44:02,2023-08-28 00:00:00
Disponibilizar Fato de Vendas DW Consinco,concluído,Thiago,controladoria,controladoria,Finanças,BI 2023,GDP 2023,2023-07-01 04:00:00,2023-09-30 04:00:00,2023-10-03 14:39:02,2023-09-01 00:00:00
Visão de Vendas Parcial Tableau com problemas,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Tableau,Suporte,2023-08-18 04:00:00,2023-09-30 04:00:00,2023-10-03 15:07:34,2023-09-30 00:00:00
Remover Cartão Extrabom Self Checkout Extraplus,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,AcruxMonitor/PDV,Projeto Extra,2023-08-04 04:00:00,2023-08-31 04:00:00,2023-09-02 21:56:23,2023-08-28 00:00:00
Suporte a tabela de venda PJ no Televendas,concluído,Thiago,comercial,comercial,Comercial,ERP Consinco,Suporte,2023-08-16 04:00:00,2023-08-16 04:00:00,2023-08-27 13:08:48,2023-08-16 00:00:00
Alerta de espaço em disco DB01-bi-extrabom no ambiente Teramundi,concluído,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Banco de Dados,Suporte,2023-08-27 04:00:00,2023-09-30 04:00:00,2023-10-03 15:06:43,2023-09-14 00:00:00
Subir novo ambiente de testes,cancelado,Thiago,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Outros,Projeto Extra,2023-08-09 04:00:00,2023-09-30 04:00:00,,2023-09-30 00:00:00
Implantação do software LeadMMS,concluído,Gabriela Soares marins,manutenção,manutenção,Manutenção,Outros,GDP 2023,2023-08-01 04:00:00,2023-11-07 04:00:00,2023-11-08 09:41:09,
